S.No,InterfaceName,Source,Target,pgroup,process,IntegrationPattern,Factory
12,Accessory List,Toyota Motor Sales  or  Toyota Motor North America,Salesforce Customer Engagement Platform (CEP),Finance Servicing  or  Insurance,Maintain Third Party,Salesforce Customer Engagement Platform (CEP) ->TIB->TMS->Salesforce Customer Engagement Platform (CEP),Agent Enablement
13,Vehicle Location Info,Toyota Connect,Salesforce CL Lease,Mobility,Mobility,Salesforce Customer Engagement Platform (CEP)->TIB->Toyota Connect->Salesforce Customer Engagement Platform (CEP),Agent Enablement
14,Agreement Search ,Salesforce Customer Engagement Platform (CEP),Interactive Voice Response System (IVR),Insurance Servicing,Insurance Servicing,GVP->TIB->Salesforce Customer Engagement Platform (CEP)->GVP,Agent Enablement
15,Claim History,Salesforce Customer Engagement Platform (CEP),Interactive Voice Response System (IVR),Insurance Servicing,Insurance Servicing,GVP->TIB->Salesforce Customer Engagement Platform (CEP)->GVP,Agent Enablement
16,Dealer Auth,Salesforce Customer Engagement Platform (CEP),Interactive Voice Response System (IVR),Insurance Servicing,Maintain Dealer,GVP->TIB->Salesforce Customer Engagement Platform (CEP)->GVP,Agent Enablement
17,Submit Claim,Salesforce Customer Engagement Platform (CEP),Interactive Voice Response System (IVR),Insurance Servicing,Insurance Servicing,GVP->TIB->Salesforce Customer Engagement Platform (CEP)->GVP,Agent Enablement
18,Rights Letter Forms Request,Salesforce Customer Engagement Platform (CEP),Adobe Livecycle,Finance Servicing or Debt Management,Forms Generation,Salesforce Customer Engagement Platform (CEP)->TIB->Adobe,Agent Enablement
19,Rights Letter Forms URL Response,Adobe Livecycle,Salesforce Customer Engagement Platform (CEP),Finance Servicing,Forms Generation,Adobe Livecycle->TIB->Salesforce Customer Engagement Platform (CEP),Agent Enablement
20,Payment Update for a ClaimID from Host to CEP,Insurance Host,Salesforce Customer Engagement Platform (CEP),Insurance Servicing,Insurance Servicing,Host->TIB->Salesforce Customer Engagement Platform (CEP),Agent Enablement
21,AgreementReprint,Insurance Host,Salesforce Customer Engagement Platform (CEP),Insurance Servicing,Insurance Servicing,Insurance HOST -> TIB ->Salesforce Customer Engagement Platform (CEP),Agent Enablement
22,AddLienHolder,Insurance Host,Salesforce Customer Engagement Platform (CEP),Insurance Servicing,Insurance Servicing,Insurance HOST -> TIB ->Salesforce Customer Engagement Platform (CEP),Agent Enablement
23,AgreementTransfer,Insurance Host,Salesforce Customer Engagement Platform (CEP),Insurance Servicing,Insurance Servicing,Insurance HOST -> TIB ->Salesforce Customer Engagement Platform (CEP),Agent Enablement
24,CancelQuote,Insurance Host,Salesforce Customer Engagement Platform (CEP),Insurance Servicing,Insurance Servicing,Insurance HOST -> TIB ->Salesforce Customer Engagement Platform (CEP),Agent Enablement
25,RequestCancellation,Insurance Host,Salesforce Customer Engagement Platform (CEP),Insurance Servicing,Insurance Servicing,Insurance HOST -> TIB ->Salesforce Customer Engagement Platform (CEP),Agent Enablement
26,ReverseCancellation,Insurance Host,Salesforce Customer Engagement Platform (CEP),Insurance Servicing,Insurance Servicing,Insurance HOST -> TIB ->Salesforce Customer Engagement Platform (CEP),Agent Enablement
27,Update Agreement,Insurance Host,Salesforce Customer Engagement Platform (CEP),Insurance Servicing,Insurance Servicing,Insurance HOST -> TIB ->Salesforce Customer Engagement Platform (CEP),Agent Enablement
28,Insurance Application Entry Request, Rejection Request, Application Update request from SFDC,Salesforce Customer Engagement Platform (CEP),Adobe Livecycle,Insurance Servicing,Insurance Servicing,Salesforce Customer Engagement Platform (CEP)->TIB->HOST,Agent Enablement
29,Lease Deferral Fee,Salesforce Customer Engagement Platform (CEP),HOST,Finance Servicing,Process Deferral or Extension,Salesforce Customer Engagement Platform (CEP)->TIB->HOST,Agent Enablement
30,SearchAgreement,Salesforce Customer Engagement Platform (CEP),Dealer Daily,Insurance Servicing,Insurance Servicing,Salesforce Customer Engagement Platform (CEP)->TIB->DealerDaily,Agent Enablement
31,SearchAgreementData,Salesforce Customer Engagement Platform (CEP),Dealer Daily,Insurance Servicing,Insurance Servicing,Salesforce Customer Engagement Platform (CEP)->TIB->DealerDaily,Agent Enablement
32,SearchClaim,Salesforce Customer Engagement Platform (CEP),Dealer Daily,Insurance Servicing,Insurance Servicing,Salesforce Customer Engagement Platform (CEP)->TIB->DealerDaily,Agent Enablement
33,SearchClaimData,Salesforce Customer Engagement Platform (CEP),Dealer Daily,Insurance Servicing,Insurance Servicing,Salesforce Customer Engagement Platform (CEP)->TIB->DealerDaily,Agent Enablement
34,SearchCouponAvailability,Salesforce Customer Engagement Platform (CEP),Dealer Daily,Insurance Servicing,Insurance Servicing,Salesforce Customer Engagement Platform (CEP)->TIB->DealerDaily,Agent Enablement
35,ManageClaims,Salesforce Customer Engagement Platform (CEP),Dealer Daily,Insurance Servicing,Insurance Servicing,Salesforce Customer Engagement Platform (CEP)->TIB->DealerDaily,Agent Enablement
36,SearchClaimHistory,Salesforce Customer Engagement Platform (CEP),Dealer Daily,Insurance Servicing,Insurance Servicing,Salesforce Customer Engagement Platform (CEP)->TIB->DealerDaily,Agent Enablement
37,SearchDealerPartyContactDetails,Salesforce Customer Engagement Platform (CEP),Dealer Daily,Insurance Servicing,Insurance Servicing,Salesforce Customer Engagement Platform (CEP)->TIB->DealerDaily,Agent Enablement
38,CalculateClaimBreakup,Salesforce Customer Engagement Platform (CEP),Dealer Daily,Insurance Servicing,Insurance Servicing,Salesforce Customer Engagement Platform (CEP)->TIB->DealerDaily,Agent Enablement
39,SearchClaimPayment,Salesforce Customer Engagement Platform (CEP),Dealer Daily,Insurance Servicing,Insurance Servicing,Salesforce Customer Engagement Platform (CEP)->TIB->DealerDaily,Agent Enablement
40,ClaimAuthorization,Salesforce Customer Engagement Platform (CEP),Dealer Daily,Insurance Servicing,Insurance Servicing,Salesforce Customer Engagement Platform (CEP)->TIB->DealerDaily,Agent Enablement
41,PublishMailRoomUpdates,MailRoom,Salesforce Customer Engagement Platform (CEP),Finance Servicing  or Title Servicing,Release Title,Mailroom(Shared Folder)->MFT->TIBCO->COM->Salesforce Customer Engagement Platform (CEP),Agent Enablement
42,Bankruptcy HistoryLookup,Universal Customer Master (UCM),Salesforce Customer Engagement Platform (CEP),Finance Servicing,Process Bankruptcy,Salesforce Customer Engagement Platform (CEP)->TIB->UCM,Agent Enablement
43,Document Merge Request,Salesforce Customer Engagement Platform (CEP),Document Management Solutions (DMS),Finance Servicing,Forms Generation,Salesforce Customer Engagement Platform (CEP)->TIB->DMS,Agent Enablement
44,Publish Repossessions,iRepo,Salesforce Customer Engagement Platform (CEP),Finance Servicing or Debt Management,Process Voluntary & Involuntary Vehicle Return,TIB -> Irepo->TIB->Salesforce Customer Engagement Platform (CEP),Agent Enablement
45,Get SalesTax,Vertex,Salesforce Customer Engagement Platform (CEP),Finance Servicing,Determine Sales Tax,Vertex->TIB->Salesforce Customer Engagement Platform (CEP),Agent Enablement
46,UnitedRoad (Transport Fees),UnitedRoad,Salesforce Customer Engagement Platform (CEP),Finance Servicing or Debt Management,Process Voluntary & Involuntary Vehicle Return,UnitedRoad->TIB->Salesforce Customer Engagement Platform (CEP),Agent Enablement
47,Retrieve iRepo Assignment,iRepo,Salesforce Customer Engagement Platform (CEP),Finance Servicing or Debt Management,Process Voluntary & Involuntary Vehicle Return,iRepo->TIB->Salesforce Customer Engagement Platform (CEP),Agent Enablement
48,RetrieveStatusChange,iRepo,Salesforce Customer Engagement Platform (CEP),Finance Servicing or Debt Management,Process Voluntary & Involuntary Vehicle Return,iRepo->TIB->Salesforce Customer Engagement Platform (CEP),Agent Enablement
49,Retrieve iRepo Updates,iRepo,Salesforce Customer Engagement Platform (CEP),Finance Servicing or Debt Management,Process Voluntary & Involuntary Vehicle Return,iRepo->TIB->Salesforce Customer Engagement Platform (CEP),Agent Enablement
50,SendStatusChange to iRepo,Salesforce Customer Engagement Platform (CEP),iRepo,Finance Servicing or Debt Management,Process Voluntary & Involuntary Vehicle Return,Salesforce Customer Engagement Platform (CEP)->TIB->iRepo,Agent Enablement
51,SendAssignment to iRepo,Salesforce Customer Engagement Platform (CEP),iRepo,Finance Servicing or Debt Management,Process Voluntary & Involuntary Vehicle Return,Salesforce Customer Engagement Platform (CEP)->TIB->iRepo,Agent Enablement
52,SendNotes to iRepo,Salesforce Customer Engagement Platform (CEP),iRepo,Finance Servicing or Debt Management,Process Voluntary & Involuntary Vehicle Return,Salesforce Customer Engagement Platform (CEP)->TIB->iRepo,Agent Enablement
53,Send Address or Phone Number Changes to iRepo,Salesforce Customer Engagement Platform (CEP),iRepo,Finance Servicing or Debt Management,Process Voluntary & Involuntary Vehicle Return,Salesforce Customer Engagement Platform (CEP)->TIB->iRepo,Agent Enablement
54,CustomerProfileLookup,Salesforce Customer Engagement Platform (CEP),Mobile Sales Tool,Retail Transformation,Maintain Third Party,Salesforce Customer Engagement Platform (CEP)->TIB->MST,Agent Enablement
55,CustomerProfileSearch,Salesforce Customer Engagement Platform (CEP),Mobile Sales Tool,Retail Transformation,Maintain Third Party,Salesforce Customer Engagement Platform (CEP)->TIB->MST,Agent Enablement
56,PayOffQuoteRequest,Salesforce Customer Engagement Platform (CEP),Mobile Sales Tool,Retail Transformation,Account Maintenance,Salesforce Customer Engagement Platform (CEP)->TIB->MST,Agent Enablement
57,EmployeeProfileInfo,Interactive Voice Response System (IVR),HR Salesforce,Employee Servicing,Employee Servicing,IVR->TIB->Salesforce HR,Agent Enablement
58,DocumentList,Document Management Solutions (DMS),Salesforce Customer Engagement Platform (CEP),Finance Servicing,Forms Generation,DMS->TIB->Salesforce Customer Engagement Platform (CEP),Agent Enablement
59,DocumentHistory,Document Management Solutions (DMS),Salesforce Customer Engagement Platform (CEP),Finance Servicing,Forms Generation,DMS->TIB->Salesforce Customer Engagement Platform (CEP),Agent Enablement
60,WorkItemList,Document Management Solutions (DMS),Salesforce Customer Engagement Platform (CEP),Finance Servicing,Forms Generation,DMS->TIB->Salesforce Customer Engagement Platform (CEP),Agent Enablement
61,WorkItemHistory,Document Management Solutions (DMS),Salesforce Customer Engagement Platform (CEP),Finance Servicing,Forms Generation,DMS->TIB->Salesforce Customer Engagement Platform (CEP),Agent Enablement
62,Locationinfo,Universal Customer Master (UCM),Salesforce Customer Engagement Platform (CEP),Finance Servicing,Maintain Third Party,UCM->TIB->Salesforce Customer Engagement Platform (CEP),Agent Enablement
63,HOSTCommentsRequest,Lease or Retail Host,Salesforce Customer Engagement Platform (CEP),Finance Servicing,Comments and Notes,HOST->TIB->Salesforce Customer Engagement Platform (CEP),Agent Enablement
64,AccountLookUpRequest,Salesforce Customer Engagement Platform (CEP),WEBSITE,Web Self Service,Account Maintenance,Salesforce Customer Engagement Platform (CEP)->TIB->WEBSITE,Agent Enablement
65,AccountLookUpResponse,WEBSITE,Salesforce Customer Engagement Platform (CEP),Web Self Service,Account Maintenance,WEBSITE->TIB->Salesforce Customer Engagement Platform (CEP),Agent Enablement
66,Lease End Inspection Comments from IR to Salesforce,Integration Repository (IRE),Salesforce Customer Engagement Platform (CEP),Finance Servicing,Comments and Notes,Integration Repository (IRE)->TIB->Salesforce Customer Engagement Platform (CEP),Agent Enablement
67,Electronic Payment from Citi or Kubra (Activity),Citi Present and Pay Kubra,Salesforce Customer Engagement Platform (CEP),Finance Servicing,Incoming Payment Processing,KUBRA->TIB->Salesforce Customer Engagement Platform (CEP),Agent Enablement
68,Customer Updates from Insurance Host,Insurance Host,Salesforce Customer Engagement Platform (CEP),Insurance Servicing,Maintain Third Party,Insurance Host->TIB->Salesforce Customer Engagement Platform (CEP),Agent Enablement
69,Grounding Notes from Informatica to CEP,Integration Repository (IRE),Salesforce Customer Engagement Platform (CEP),Finance Servicing,Comments and Notes,Informatica->TIB->Salesforce Customer Engagement Platform (CEP),Agent Enablement
70,Activity or Case inbound to Salesforce ,*,Salesforce Customer Engagement Platform (CEP),Finance Servicing,Comments and Notes,*->TIB->Salesforce Customer Engagement Platform (CEP),Agent Enablement
71,Privacy Publish,Universal Customer Master (UCM),Salesforce Customer Engagement Platform (CEP),Finance Servicing,Maintain Third Party,UCM->TIB->Salesforce Customer Engagement Platform (CEP),Agent Enablement
72,Western Union Payments,C2P(Mobile App),Salesforce Customer Engagement Platform (CEP),Finance Servicing,Process Payments,C2P->TIB->Salesforce Customer Engagement Platform (CEP),Agent Enablement
73,Payoff Requests,Online Financial Servicing Center (OFSC),Salesforce Customer Engagement Platform (CEP),Finance Servicing,Process Payoff,OFSC->TIB->Salesforce Customer Engagement Platform (CEP),Agent Enablement
74,Customer Demographic Update Requests,Online Financial Servicing Center (OFSC),Salesforce Customer Engagement Platform (CEP),Finance Servicing,Maintain Third Party,OFSC->TIB->Salesforce Customer Engagement Platform (CEP),Agent Enablement
75,Paper Supression requests,Online Financial Servicing Center (OFSC),Salesforce Customer Engagement Platform (CEP),Finance Servicing,Generate Billing Statements,OFSC->TIB->Salesforce Customer Engagement Platform (CEP),Agent Enablement
76,Online Flag Update,Online Financial Servicing Center (OFSC),Salesforce Customer Engagement Platform (CEP),Finance Servicing,Account Maintenance,OFSC->TIB->Salesforce Customer Engagement Platform (CEP),Agent Enablement
77,Sales Lead,Online Financial Servicing Center (OFSC),Salesforce Customer Engagement Platform (CEP),Finance Servicing,Account Maintenance,OFSC->TIB->Salesforce Customer Engagement Platform (CEP),Agent Enablement
78,Payment Inquiries,Interactive Voice Response System (IVR),Salesforce Customer Engagement Platform (CEP),Finance Servicing,Account Maintenance,IVR->TIB->Salesforce Customer Engagement Platform (CEP),Agent Enablement
79,Payoff Requests,Interactive Voice Response System (IVR),Salesforce Customer Engagement Platform (CEP),Finance Servicing,Process Payoff,IVR->TIB->Salesforce Customer Engagement Platform (CEP),Agent Enablement
80,Billing Statement Requests,Interactive Voice Response System (IVR),Salesforce Customer Engagement Platform (CEP),Finance Servicing,Incoming Payment Processing,IVR->TIB->Salesforce Customer Engagement Platform (CEP),Agent Enablement
81,Account History,Interactive Voice Response System (IVR),Salesforce Customer Engagement Platform (CEP),Finance Servicing,Account Maintenance,IVR->TIB->Salesforce Customer Engagement Platform (CEP),Agent Enablement
82,Customer Demographics Update Requests,Interactive Voice Response System (IVR),Salesforce Customer Engagement Platform (CEP),Finance Servicing,Maintain Third Party,IVR->TIB->Salesforce Customer Engagement Platform (CEP),Agent Enablement
83,Sales Leads,Interactive Voice Response System (IVR),Salesforce Customer Engagement Platform (CEP),Finance Servicing,Lead Management,IVR->TIB->Salesforce Customer Engagement Platform (CEP),Agent Enablement
84,Account Service Request,Interactive Voice Response System (IVR),Salesforce Customer Engagement Platform (CEP),Finance Servicing,Account Maintenance,IVR->TIB->Salesforce Customer Engagement Platform (CEP),Agent Enablement
85,Insert Payment Activity,Interactive Voice Response System (IVR),Salesforce Customer Engagement Platform (CEP),Finance Servicing,Process Payments,IVR->TIB->Salesforce Customer Engagement Platform (CEP),Agent Enablement
86,Get Payment Activity,Interactive Voice Response System (IVR),Salesforce Customer Engagement Platform (CEP),Finance Servicing,Process Payments,IVR->TIB->Salesforce Customer Engagement Platform (CEP),Agent Enablement
87,Conf Payment Received,Interactive Voice Response System (IVR),Salesforce Customer Engagement Platform (CEP),Finance Servicing,Process Payments,IVR->TIB->Salesforce Customer Engagement Platform (CEP),Agent Enablement
88,DLPP or PIF Case Creation,Interactive Voice Response System (IVR),Salesforce Customer Engagement Platform (CEP),Finance Servicing,Account Maintenance,IVR->TIB->Salesforce Customer Engagement Platform (CEP),Agent Enablement
89,BSG Flag,Business Solutions Information System (BSIS) ,Salesforce Customer Engagement Platform (CEP),Finance Servicing,Comments and Notes,BSIS -> TIB -> Salesforce Customer Engagement Platform (CEP),Agent Enablement
90,Payoff Requests Conf Payment Recvd Payment Recvd,DealerDaily,Salesforce Customer Engagement Platform (CEP),Finance Servicing,Incoming Payment Processing,DealerDaily->TIB->Salesforce Customer Engagement Platform (CEP),Agent Enablement
91,Dealer Portal Lease P (DPLP),PIF Case,Dealer Daily,Salesforce Customer Engagement Platform (CEP),Finance Servicing,Maintain Dealer,Dealer Daily -> TIB -> Salesforce Customer Engagement Platform (CEP),Agent Enablement
92,CDS Comments (Sys Events),Cash Disbursement System Host (CDS Host),Integration Repository (IRE),Finance Servicing,Comments and Notes,CDS->TIB->Integration Repository (IRE),Agent Enablement
93,DMS Comments (Sys Events),Document Management Solutions (DMS),Integration Repository (IRE),Finance Servicing,Comments and Notes,DMS->TIB->Integration Repository (IRE),Agent Enablement
94,GVP Comments (Sys Events),Interactive Voice Response System (IVR),Integration Repository (IRE),Finance Servicing,Comments and Notes,DMS->TIB->Integration Repository (IRE),Agent Enablement
95,Activity or Case outbound from Salesforce,Salesforce Customer Engagement Platform (CEP),*,BI Reporting  or  Downstream Collection processing,Comments and Notes,Salesforce Customer Engagement Platform (CEP)->TIB->*,Agent Enablement
96,Customer Demographic Update Requests,,,Finance Servicing,Maintain Third Party,,Agent Enablement
97,Privacy Updates,Salesforce Customer Engagement Platform (CEP),Universal Customer Master (UCM),Finance Servicing,Maintain Third Party,Salesforce Customer Engagement Platform (CEP) ->TIB-> UCM,Agent Enablement
98,Sales Leads,Salesforce Customer Engagement Platform (CEP),Enterprise Lead Management System (ELMS),Finance Servicing,Lead Management,Salesforce Customer Engagement Platform (CEP)->TIB->ELMS,Agent Enablement
99,Comments to Insight,Salesforce Customer Engagement Platform (CEP),Insight,Finance Servicing,Comments and Notes,Salesforce Customer Engagement Platform (CEP)->TIB->Insight-Hub,Agent Enablement
100,Customer Preference to Citi Kubra,Salesforce Marketing Cloud,Citi Present and Pay Kubra,Finance Servicing,Maintain Third Party,Salesforce Marketing Cloud -> TIB -> Citi Kubra,Agent Enablement
101,Retail New Booking Data,carLOS,Integration Repository (IRE),Finance Servicing,Book Account,carLOS ->TIB -> Integration Repository (IRE) ,Agent Enablement
102,Lease New Booking Data,carLOS,Integration Repository (IRE),Finance Servicing,Book Account,carLOS ->TIB -> Integration Repository (IRE) ,Agent Enablement
103,Fetch Vehicle valuation details from MMR service ,Salesforce Customer Engagement Platform (CEP),MMR,Finance Servicing,Maintain Third Party,Salesforce Customer Engagement Platform (CEP) <->TIB<-> MMR,Agent Enablement
104,Due Date Change Request,Salesforce Customer Engagement Platform (CEP),Lease or Retail Host,Finance Servicing,Process Due Date Change,Salesforce Customer Engagement Platform (CEP) <-> ESP <-> Lease or Retail Host,Agent Enablement
105,Update Due Date Change Status,Lease or Retail Host,Salesforce Customer Engagement Platform (CEP),Finance Servicing,Process Due Date Change,Lease or Retail Host -> ESP -> Salesforce Customer Engagement Platform (CEP),Agent Enablement
106,Late Charge Waiver  Request,Salesforce Customer Engagement Platform (CEP),Lease or Retail Host,Finance Servicing,Waive An Amount,Salesforce Customer Engagement Platform (CEP) <-> ESP <-> Lease or Retail Host,Agent Enablement
107,Update Late Charge Waiver Status,Lease or Retail Host,Salesforce Customer Engagement Platform (CEP),Finance Servicing,Waive An Amount,Lease or Retail Host -> ESP -> Salesforce Customer Engagement Platform (CEP),Agent Enablement
108,Retail Extensions Request,Salesforce Customer Engagement Platform (CEP),Retail Host,Finance Servicing,Process Deferral or Extension,Salesforce Customer Engagement Platform (CEP) <-> ESP <-> Retail Host,Agent Enablement
109,Update Retail Extensions Status,Shaw,Salesforce Customer Engagement Platform (CEP),Finance Servicing,Process Deferral or Extension,Shaw -> ESP -> Salesforce Customer Engagement Platform (CEP),Agent Enablement
110,Lease Deferrals Request,Salesforce Customer Engagement Platform (CEP),Lease Host,Finance Servicing,Process Deferral or Extension,Salesforce Customer Engagement Platform (CEP) <-> ESP <-> Lease Host,Agent Enablement
111,Update Lease Deferrals Status,Lemans,Salesforce Customer Engagement Platform (CEP),Finance Servicing,Process Deferral or Extension,Lemans -> ESP -> Salesforce Customer Engagement Platform (CEP),Agent Enablement
1,Agreement Search ,NICE,EPIC,Insurance Servicing,Agreement Search ,NICE->TIB->EPIC,DIP
2,Claim History,NICE,CIMS,Insurance Servicing,Claim Info,NICE->TIB->CIMS,DIP
3,Dealer Auth,NICE,EPIC,Insurance Servicing,Dealer Auth,NICE->TIB->EPIC,DIP
4,Submit Claim,NICE,CIMS,Insurance Servicing,Claim Info,NICE->TIB->CIMS,DIP
5,Customer ANI Lookup,Salesforce,Interactive Voice Response System (IVR),Finance Servicing,Account Info,NICE<->MuleGW<->MicroService(API)<->SF,DIP
6,Account Search ,Salesforce,Interactive Voice Response System (IVR),Finance Servicing,Account Info,NICE<->MuleGW<->MicroService(API)<->SF,DIP
7,Account Lookup,Salesforce,Interactive Voice Response System (IVR),Finance Servicing,Account Info,NICE<->MuleGW<->MicroService(API)<->SF,DIP
8,Successful authentication SysEvent ,Salesforce,Interactive Voice Response System (IVR),Finance Servicing,Customer Auth,NICE->MuleGW->MicroService(API)->DataLake(API)->IR,DIP
9,Comm Pref update activity,Salesforce,Interactive Voice Response System (IVR),Finance Servicing,Update Account,NICE->MuleGW->MicroService(API)->UCM->SF(Regression Testing required roundtrip by UCM and downstreams),DIP
10,Account Info  Get  Schedule  Payment Info ,Salesforce,Interactive Voice Response System (IVR),Finance Servicing,Account Info,NICE->MuleGW->Pymt Agg API->CITI, WU, IVR, Agent Portal ,DIP
11,Account Info-Payment Info Self service activity ,NICE CXOne,Salesforce,Finance Servicing,Account Info,NICE<->MuleGW<->MicroService(API)<->SF,DIP
12,Account Info  Contract Info Self Service activity,NICE CXOne,Salesforce,Finance Servicing,Account Info,NICE<->MuleGW<->MicroService(API)<->SF,DIP
13,Account Info  Account Status Self Service activity,NICE CXOne,Salesforce,Finance Servicing,Account Info,NICE<->MuleGW<->MicroService(API)<->SF,DIP
14,PayOff Info  Self Service activity ,NICE CXOne,Salesforce,Finance Servicing,Payment,NICE<->MuleGW<->MicroService(API)<->SF,DIP
15,Update Account  Address change activity ,NICE CXOne,Salesforce,Finance Servicing,Update Account,NICE->MuleGW->Microservice(API)->SFMC(SMS)->SF-->SF (Activity),DIP
16,Update Account  Phone Number change activity ,NICE CXOne,Salesforce,Finance Servicing,Update Account,NICE->MuleGW->MicroService(API)->UCM (Contact Update)->SF (Activity)(Regression Testing required roundtrip by UCM and downstreams),DIP
17,Update Account  Due date change activity,NICE CXOne,Salesforce,Finance Servicing,Update Account,NICE->MuleGW->Microservice(API)->SFMC(SMS)->SF-->SF (Activity),DIP
18,Get Docs  Billing Statement Case (ICC-1254),NICE CXOne,Salesforce,Finance Servicing,Payment,NICE->APIGW->SF -> IR -> FOCUS HOST   ( should go to DataLake instead of IR   or  possible new microservice if changes to TIBCO) FUTURE DISCUSSION,DIP
19,Get Docs  - Account History case (ICC-1255),NICE CXOne,Salesforce,Finance Servicing,Account Info,NICE->APIGW->SF -> IR -> FOCUS HOST  ( should go to DataLake instead of IR   or  possible new microservice if changes to TIBCO) FUTURE DISCUSSION,DIP
20,Successful payment activity,CITI,Salesforce,Finance Servicing,Payment,CITI->APIGW->Microservice->SF,DIP
21,Payment Failure activity,CITI,Salesforce,Finance Servicing,Payment,CITI->APIGW->Microservice->SF,DIP
22,Payment Confirmaton text activity,CITI,Salesforce,Finance Servicing,Payment,Activity, SMS     CITI->APIGW->Microservice->SF  or   SFMC (SMS),DIP
23,Pre-Auth BRE lookup ,NICE CXOne,AWS RDS,Internal App,BRE,NICE->APIGW->(microservice)->BRE DB (Postgres RDS),DIP
24,Contact Type determination- BRE Lookup ,NICE CXOne,AWS RDS,Internal App,BRE,NICE->APIGW->(microservice)->BRE DB (Postgres RDS),DIP
25,Skill Specification lookup,NICE CXOne,AWS RDS,Internal App,BRE,NICE->APIGW->(microservice)->BRE DB (Postgres RDS),DIP
27,BRE - Outage Management Tool,NICE CXOne,AWS RDS,Internal App,BRE,NEW UI ->APIGW->(microservice)->BRE DB (Postgres RDS),DIP
28,Submit Payment,NICE CXOne,CITI,Finance Servicing,Payment,CITI  or  WU (Mostly CITI) (DEPENDS ON OTHER CITI INTEGRATION),DIP
29,Payment History,NICE CXOne,CITI,Finance Servicing,Payment,CITI  or  WU (Mostly CITI) (DEPENDS ON OTHER CITI INTEGRATION),DIP
31,Proactive XS Integration (Data or Records  Pull),NICE CXOne,Datalake,Collections& Loyalty,Outbound Dialer,NICE-->APIGW-->DataLake,DIP
32,Proactive XS Integration (Data or Records  Update),NICE CXOne,Datalake,Collections& Loyalty,Outbound Dialer,NICE-->APIGW-->DataLake,DIP
33,Post Call API (Micro Service),NICE CXOne,Datalake,Collections& Loyalty,Outbound Dialer,NICE-->APIGW-->DataLake,DIP
35,Salesforce to List Management (Disposition),Salesforce,Datalake,Collections& Loyalty,Outbound Dialer,Salesforce-->APIGW-->DataLake,DIP
36,Salesforce to NICE Dialer (Disposition),Salesfoerce,NICE Cxone,Collections& Loyalty,Outbound Dialer,Salesforce-->Nice CXOne,DIP
42,Nice Data Streaming,NICE CXOne,BI,Collections& Loyalty,Outbound Dialer,NICE-->Kafka-->BI,DIP
43,EIS-196 API - CEP Activity and Cases,NICE CXOne,Salesforce,Finance Servicing,Activity,NICE->MuleGW->Microservice(API)-->SF (Activity or Case),DIP
44,EIS-196 API - Marketing Cloud customer SMS,NICE CXOne,SFMC,Finance Servicing,SMS,NICE->MuleGW->Microservice(API)->SFMC(SMS),DI
